Date,RIY Index
2019-09-23,1.0279897896925405e-05
2019-09-24,-0.008898512772100853
2019-09-25,0.006308245365146181
2019-09-26,-0.002605101222927342
2019-09-27,-0.005669762414876933
2019-09-30,0.005288268754899184
2019-10-01,-0.012447413078389147
2019-10-02,-0.01741504792646409
2019-10-03,0.008414317011681716
2019-10-04,0.014001404272401485
2019-10-07,-0.004204338405792818
2019-10-08,-0.015937680420426203
2019-10-09,0.009400910224587333
2019-10-10,0.006096174697928225
2019-10-11,0.011459970978433098
2019-10-14,-0.0014236156249546328
2019-10-15,0.009736564941265291
2019-10-16,-0.002498980769132353
2019-10-17,0.0031344996042448336
2019-10-18,-0.004007782209454525
2019-10-21,0.006780137009838594
2019-10-22,-0.003855142543592205
2019-10-23,0.0027124991277838184
2019-10-24,0.002698733355771754
2019-10-25,0.004305483124722231
2019-10-28,0.005649950181897623
2019-10-29,-0.0008359292061780321
2019-10-30,0.0032905286457269867
2019-10-31,-0.0033162570740588038
2019-11-01,0.010050854109263874
2019-11-04,0.003632567975065726
2019-11-05,-0.0012363255892429148
2019-11-06,0.0004192711887098799
2019-11-07,0.0032018295336340152
2019-11-08,0.002994610491696692
2019-11-11,-0.0015727025139512518
2019-11-12,0.0015597530544058102
2019-11-13,0.0007184586690813788
2019-11-14,0.0012219294992574792
2019-11-15,0.007916873411184522
2019-11-18,0.0005454528873780617
2019-11-19,-9.412957802090727e-05
2019-11-20,-0.0031292970565318656
2019-11-21,-0.0018857242179640687
2019-11-22,0.002211248966014878
2019-11-25,0.008027181215461088
2019-11-26,0.0024024373399802457
2019-11-27,0.004371770261193397
2019-11-29,-0.004105734643741976
2019-12-02,-0.008829878831612126
2019-12-03,-0.0062712778843887484
2019-12-04,0.006138114164777386
2019-12-05,0.0015509219369291838
2019-12-06,0.008985922137553448
2019-12-09,-0.0031486875729436203
2019-12-10,-0.0011324887181359822
2019-12-11,0.0026432120755783828
2019-12-12,0.008326899776829766
2019-12-13,0.00015427418832603124
2019-12-16,0.0073393495686375765
2019-12-17,0.0003519033030381369
2019-12-18,-0.00020675306267792237
2019-12-19,0.004594646177175754
2019-12-20,0.005067958368064174
2019-12-23,0.0008418509955696596
2019-12-24,-3.8088617747567e-06
2019-12-26,0.004952347110359412
2019-12-27,-0.00018456669455912955
2019-12-30,-0.005569957640231604
2019-12-31,0.003057640261661332
2020-01-02,0.00825305045013458
2020-01-03,-0.006375769320037583
2020-01-06,0.003503734908301137
2020-01-07,-0.0024986700387021887
2020-01-08,0.004893678228569787
2020-01-09,0.006746108568109754
2020-01-10,-0.0027223165594878473
2020-01-13,0.007299170926277521
2020-01-14,-0.001046154495179752
2020-01-15,0.0017994119804292108
2020-01-16,0.00847808812565587
2020-01-17,0.0033441618096146097
2020-01-21,-0.0024598394358583686
2020-01-22,0.0004826356148093236
2020-01-23,0.0011959623523811747
2020-01-24,-0.008933279289938811
2020-01-27,-0.015591046560611943
2020-01-28,0.010137929381878186
2020-01-29,-0.0007888033292168251
2020-01-30,0.0033940934057106187
2020-01-31,-0.01752594227295845
2020-02-03,0.008073210381098761
2020-02-04,0.015505304432237965
2020-02-05,0.009812303150262602
2020-02-06,0.003124221902962354
2020-02-07,-0.00520243122566677
2020-02-10,0.007448569779733516
2020-02-11,0.0021979136259244747
2020-02-12,0.006511350072933686
2020-02-13,-0.0008277756878232179
2020-02-14,0.0021861658979720477
2020-02-18,-0.0023997412746401547
2020-02-19,0.004979986092247479
2020-02-20,-0.0031702155615407346
2020-02-21,-0.010551146466192374
2020-02-24,-0.03310129784614402
2020-02-25,-0.030584078132310788
2020-02-26,-0.004898794995909284
2020-02-27,-0.04364916159129484
2020-02-28,-0.00829267409842549
2020-03-02,0.04461546788043114
2020-03-03,-0.02735118329929387
2020-03-04,0.041241700254196934
2020-03-05,-0.03355341063769213
2020-03-06,-0.01756316027014282
2020-03-09,-0.07738087987346454
2020-03-10,0.048608205919986824
2020-03-11,-0.049892326402456444
2020-03-12,-0.09545888763418897
2020-03-13,0.09073009271477361
2020-03-16,-0.12194434198596349
2020-03-17,0.057413010728239566
2020-03-18,-0.05566987423891501
2020-03-19,0.008755596621614847
2020-03-20,-0.04179921280371057
2020-03-23,-0.028746235565000444
2020-03-24,0.09471891231005536
2020-03-25,0.013819914074633566
2020-03-26,0.061771475328855185
2020-03-27,-0.03329720642181855
2020-03-30,0.032132399116759025
2020-03-31,-0.015630848423637933
2020-04-01,-0.04505403564368016
2020-04-02,0.021214976191446855
2020-04-03,-0.015894400300322853
2020-04-06,0.0710557396118896
2020-04-07,-0.00047015113746340376
2020-04-08,0.03538002338325863
2020-04-09,0.016086705052224648
2020-04-13,-0.010636981239593446
2020-04-14,0.03053790013800839
2020-04-15,-0.022181457084693545
2020-04-16,0.00529540959413799
2020-04-17,0.027900177630134415
2020-04-20,-0.017237832776419215
2020-04-21,-0.030904217526573907
2020-04-22,0.022765198431156097
2020-04-23,7.111604679255201e-05
2020-04-24,0.013987704674773394
2020-04-27,0.016605111486187818
2020-04-28,-0.004704073986538382
2020-04-29,0.027909203402678218
2020-04-30,-0.01033379476210694
2020-05-01,-0.028638246164833014
2020-05-04,0.004773297259397236
2020-05-05,0.009490311586188627
2020-05-06,-0.006262721456280151
2020-05-07,0.01299334309849054
2020-05-08,0.017947026417710177
2020-05-11,9.619535782690036e-05
2020-05-12,-0.020952869650358252
2020-05-13,-0.018614322740127642
2020-05-14,0.011856649120082885
2020-05-15,0.0044454512579859
2020-05-18,0.032440220633623396
2020-05-19,-0.009979537984909248
2020-05-20,0.01716682649306045
2020-05-21,-0.006890471304041523
2020-05-22,0.0028490309191016028
2020-05-26,0.01298056308359663
2020-05-27,0.014960561966801622
2020-05-28,-0.0024521050953780765
2020-05-29,0.005373309216897493
2020-06-01,0.0050237056716979644
2020-06-02,0.008244956825703031
2020-06-03,0.014537438755655607
2020-06-04,-0.0033470242952328144
2020-06-05,0.02579252098457241
2020-06-08,0.013278027839971562
2020-06-09,-0.0088246794115302
2020-06-10,-0.005771991919142461
2020-06-11,-0.059092757185881584
2020-06-12,0.01366551423518847
2020-06-15,0.009352734860804235
2020-06-16,0.01875180520605846
2020-06-17,-0.0035624706182075805
2020-06-18,0.0008853580066796596
2020-06-19,-0.005313033931631739
2020-06-22,0.006376141793860368
2020-06-23,0.0040186715803975925
2020-06-24,-0.02641281328575551
2020-06-25,0.01152879624628822
2020-06-26,-0.023671252929785114
2020-06-29,0.01440409025793743
2020-06-30,0.01574355400048222
2020-07-01,0.005421087185439211
2020-07-02,0.00499278363107436
2020-07-06,0.016079614955195387
2020-07-07,-0.010580610699545634
2020-07-08,0.008523003991742328
2020-07-09,-0.005133801630364476
2020-07-10,0.01053741919129414
2020-07-13,-0.011316619519837756
2020-07-14,0.0134710390464865
2020-07-15,0.010394802713465046
2020-07-16,-0.0037470259368986847
2020-07-17,0.0034353413622858486
2020-07-20,0.009473976660239192
2020-07-21,0.0011630776795878983
2020-07-22,0.005943008101153779
2020-07-23,-0.01222432977032184
2020-07-24,-0.006959992513783875
2020-07-27,0.008373792337944774
2020-07-28,-0.006908593289221554
2020-07-29,0.013384634134791629
2020-07-30,-0.003213045567083239
2020-07-31,0.006670871529349531
2020-08-03,0.00821212674373073
2020-08-04,0.00353588959210005
2020-08-05,0.006819495342813786
2020-08-06,0.005500029450903332
2020-08-07,1.4644904241745138e-05
2020-08-10,0.0017939016378847317
2020-08-11,-0.008050701784536485
2020-08-12,0.014089776712990831
2020-08-13,-0.0008445393313049054
2020-08-14,-0.0003162553742790397
2020-08-17,0.004190252626508295
2020-08-18,0.002283744958254008
2020-08-19,-0.004538132314552801
2020-08-20,0.0037638998737683504
2020-08-21,0.0030303965977160896
2020-08-24,0.00946391458075757
2020-08-25,0.003583488351379227
2020-08-26,0.010333593436268718
2020-08-27,0.002200501758988782
2020-08-28,0.006853809518896137
2020-08-31,-0.0007174128699602988
2020-09-01,0.008414378039665493
2020-09-02,0.013638848203030296
2020-09-03,-0.03605458422627328
2020-09-04,-0.008557820894292245
2020-09-08,-0.028933774274491175
2020-09-09,0.02056762391045197
2020-09-10,-0.016667610437223757
2020-09-11,0.00014792714666533868
2020-09-14,0.01518017004760952
2020-09-15,0.0059714960569037245
2020-09-16,-0.0041766529159775745
2020-09-17,-0.008665140119042292
2020-09-18,-0.009944200831376038
2020-09-21,-0.010672981642164237
2020-09-22,0.009964021102985443
2020-09-23,-0.02406891136411715
2020-09-24,0.002361316231705768
2020-09-25,0.016871579939752968
2020-09-28,0.016392294511990313
2020-09-29,-0.004532683883517463
2020-09-30,0.008086874466012528
2020-10-01,0.007109924997056538
2020-10-02,-0.009114056982793883
2020-10-05,0.018345082492995823
2020-10-06,-0.013042797331152434
2020-10-07,0.01755289303497376
2020-10-08,0.008280810644504033
2020-10-09,0.008816526699285232
2020-10-12,0.01529797384976872
2020-10-13,-0.005235388448897815
2020-10-14,-0.006167813419875823
2020-10-15,-0.0012766349691745171
2020-10-16,-0.0002719281463416934
2020-10-19,-0.015566129754683189
2020-10-20,0.003936306062786388
2020-10-21,-0.0030601570749156926
2020-10-22,0.0057360388009528585
2020-10-23,0.003706613082252286
2020-10-26,-0.018507861565372763
2020-10-27,-0.003012635768889438
2020-10-28,-0.03430564799040636
2020-10-29,0.011530380956067399
2020-10-30,-0.013373407177943775
2020-11-02,0.012010262491721102
2020-11-03,0.01845232858607182
2020-11-04,0.022349373404382256
2020-11-05,0.02040883639151203
2020-11-06,0.0001070114139778422
2020-11-09,0.00965358349136336
2020-11-10,-0.0017977252288515766
2020-11-11,0.008301794023750864
2020-11-12,-0.009444859915979653
2020-11-13,0.013250652558687959
2020-11-16,0.011659903862646148
2020-11-17,-0.00280362221979491
2020-11-18,-0.010027377893761735
2020-11-19,0.00522293169926713
2020-11-20,-0.005783928503311331
2020-11-23,0.007115925814908719
2020-11-24,0.015466077978431692
2020-11-25,-0.0004540253135294492
2020-11-27,0.0034969353247362722
2020-11-30,-0.004642282771608386
2020-12-01,0.010517428185877975
2020-12-02,0.0012142667355956593
2020-12-03,0.000984326496001664
2020-12-04,0.00949595713135487
2020-12-07,-0.0008926065080681056
2020-12-08,0.003348321846155633
2020-12-09,-0.009261872695977447
2020-12-10,0.0007969420983433562
2020-12-11,-0.001539621123258117
2020-12-14,-0.0031658532922843596
2020-12-15,0.012893942793302138
2020-12-16,0.0015542266229995327
2020-12-17,0.007346932906732384
2020-12-18,-0.0021280202626776656
2020-12-21,-0.0033012592719930955
2020-12-22,-0.000493645024210343
2020-12-23,0.0005030963265757471
2020-12-24,0.003064522424474081
2020-12-28,0.006144676832247287
2020-12-29,-0.0029233783705581162
2020-12-30,0.0021714378758548314
2020-12-31,0.005363705841480826
2021-01-04,-0.014633761465048134
2021-01-05,0.007750403690680141
2021-01-06,0.006165479546975217
2021-01-07,0.0159369736874706
2021-01-08,0.005386378294224281
2021-01-11,-0.0059348528348753815
2021-01-12,0.0017664266620240898
2021-01-13,0.001568717369071937
2021-01-14,-0.002845591755554211
2021-01-15,-0.0073788756123551735
2021-01-19,0.008207841207814148
2021-01-20,0.013552162011395419
2021-01-21,-0.0002416632945611008
2021-01-22,-0.0025450314224345627
2021-01-25,0.002946086414577831
2021-01-26,-0.0030045047535930403
2021-01-27,-0.02620838540709547
2021-01-28,0.010905683416075673
2021-01-29,-0.018665817277767394
2021-02-01,0.016465570615472602
2021-02-02,0.014733626717498671
2021-02-03,0.0008158790194296994
2021-02-04,0.011442664156859905
2021-02-05,0.004880821654327905
2021-02-08,0.008034551603895101
2021-02-09,-0.00021656993945684544
2021-02-10,0.0001105027423808913
2021-02-11,0.0024905915843498327
2021-02-12,0.00509149153079913
2021-02-16,-0.000988841614833036
2021-02-17,-0.0011740268580064939
2021-02-18,-0.004798790218929594
2021-02-19,-0.0001698267241148077
2021-02-22,-0.009430629306265925
2021-02-23,0.0005874656566056125
2021-02-24,0.0105875843480574
2021-02-25,-0.02545771860815038
2021-02-26,-0.003626801384489675
2021-03-01,0.02441638202560803
2021-03-02,-0.008851614282205489
2021-03-03,-0.014591067006867853
2021-03-04,-0.01486686552859151
2021-03-05,0.018817353338591802
2021-03-08,-0.006029212003863638
2021-03-09,0.015524606518313888
2021-03-10,0.005875388665384396
2021-03-11,0.012156391805328015
2021-03-12,0.001230926745919847
2021-03-15,0.0074360202632424155
2021-03-16,-0.0025716067343182214
2021-03-17,0.0028771360516957056
2021-03-18,-0.016191741649010605
2021-03-19,0.00028041861921335176
2021-03-22,0.0066762869384988655
2021-03-23,-0.008790838886591823
2021-03-24,-0.006892202006144044
2021-03-25,0.005550985872317282
2021-03-26,0.016443447757393148
2021-03-29,-0.0025213840397994014
2021-03-30,-0.0019786120500799864
2021-03-31,0.0045169893745629075
2021-04-01,0.012608547296242278
2021-04-05,0.013222681551508186
2021-04-06,0.00013246232418073767
2021-04-07,0.000628608919476914
2021-04-08,0.00520226235266974
2021-04-09,0.007154842634169878
2021-04-12,0.0002750608832748913
2021-04-13,0.004106304148438156
2021-04-14,-0.003969932329342063
2021-04-15,0.011428427997428159
2021-04-16,0.0031021895626499596
2021-04-19,-0.005886634628210263
2021-04-20,-0.007326598450763
2021-04-21,0.00960458727656266
2021-04-22,-0.008153000610701677
2021-04-23,0.011417827639773392
2021-04-26,0.0027381758103315335
2021-04-27,-0.0002923167459687459
2021-04-28,-0.0010907674438450643
2021-04-29,0.0054501998092513215
2021-04-30,-0.007395314271429698
2021-05-03,0.0020029632389957364
2021-05-04,-0.007511295550974406
2021-05-05,-0.00016325109012782502
2021-05-06,0.0065928573465303675
2021-05-07,0.007999436291251216
2021-05-10,-0.011021724933861443
2021-05-11,-0.007770391420442779
2021-05-12,-0.022212124570287206
2021-05-13,0.011536336781668766
2021-05-14,0.015910472322126168
2021-05-17,-0.0027790518954273757
2021-05-18,-0.007601232470828112
2021-05-19,-0.002937293362333393
2021-05-20,0.011202702840122036
2021-05-21,-0.0007105639988930212
2021-05-24,0.009917783351609755
2021-05-25,-0.0021906988501372293
2021-05-26,0.0026628571656184263
2021-05-27,0.0015056411031735273
2021-05-28,0.0010756827915290312
2021-06-01,-0.00024015174760139146
2021-06-02,0.0011569120498282626
2021-06-03,-0.00428942166610935
2021-06-04,0.008952640589499516
2021-06-07,0.00010746525794291806
2021-06-08,0.0008199185293735756
2021-06-09,-0.002136374547281217
2021-06-10,0.005066177600112853
2021-06-11,0.0026066807641533796
2021-06-14,0.0018403422679771353
2021-06-15,-0.002689088954293317
2021-06-16,-0.005091478134169436
2021-06-17,-1.316639025694677e-05
2021-06-18,-0.012354316053006298
2021-06-21,0.013782388736017781
2021-06-22,0.005455545755478575
2021-06-23,-0.0008104864346643037
2021-06-24,0.006195956547726755
2021-06-25,0.0038048720285035476
2021-06-28,0.002030162991226714
2021-06-29,0.00035568828640353267
2021-06-30,0.0004996539964445823
2021-07-01,0.004702884162268273
2021-07-02,0.006899794220327937
2021-07-06,-0.0016987582033863857
2021-07-07,0.0023028033899994416
2021-07-08,-0.008546879154674114
2021-07-09,0.011867412118292675
2021-07-12,0.002731049881547598
2021-07-13,-0.004689420047314652
2021-07-14,-0.00034048898719185594
2021-07-15,-0.003246975250544959
2021-07-16,-0.0070607325475157134
2021-07-19,-0.014867242259986257
2021-07-20,0.016427779462167447
2021-07-21,0.008592052684701201
2021-07-22,0.001760369353650315
2021-07-23,0.010136752558275619
2021-07-26,0.0018358063310408568
2021-07-27,-0.0051752315161899265
2021-07-28,0.0009705831733899384
2021-07-29,0.004112221138780292
2021-07-30,-0.005588093667370564
2021-08-02,-0.0014762977099939123
2021-08-03,0.007468983416736741
2021-08-04,-0.004214796263157239
2021-08-05,0.00650404159475948
2021-08-06,0.0008811322920176945
2021-08-09,-0.0005501022445554282
2021-08-10,0.00037479463064515883
2021-08-11,0.0021533167071756676
2021-08-12,0.0032389919870006167
2021-08-13,0.0011930150397330141
2021-08-16,0.001294477282221873
2021-08-17,-0.007209181790117647
2021-08-18,-0.01016016950244647
2021-08-19,0.0002545097115227435
2021-08-20,0.00860444993725884
2021-08-23,0.009204375562154032
2021-08-24,0.002813403945486126
2021-08-25,0.0026417330570511766
2021-08-26,-0.005872350999282627
2021-08-27,0.009426645302483383
2021-08-30,0.003994644648888324
2021-08-31,-0.0017382563837496923
2021-09-01,0.0009979445145373855
2021-09-02,0.0032770047128001245
2021-09-03,-9.76390485412093e-05
2021-09-07,-0.00402503269853105
2021-09-08,-0.001884401009871417
2021-09-09,-0.004006108694920019
2021-09-10,-0.0077269456811883686
2021-09-13,0.0019486843003528875
2021-09-14,-0.005675221345387338
2021-09-15,0.008412027645564146
2021-09-16,-0.0007478255767858766
2021-09-17,-0.008358344317568878
2021-09-20,-0.017197262354678777
2021-09-21,-0.00028545306816296634
2021-09-22,0.009676791533988371
2021-09-23,0.011982772553619236
2021-09-24,0.0008686101674741931
2021-09-27,-0.002770917334379508
2021-09-28,-0.02082239476973813
2021-09-29,0.001054672516531019
2021-09-30,-0.010962172489896616
2021-10-01,0.011411657699481825
2021-10-04,-0.013567052081672082
2021-10-05,0.010408711375051283
2021-10-06,0.004321073199719194
2021-10-07,0.009197438150258197
2021-10-08,-0.0024015889127130263
2021-10-11,-0.00682591107192243
2021-10-12,-0.0010780671462147229
2021-10-13,0.0041988003474289215
2021-10-14,0.01693404825635425
2021-10-15,0.006823914596991498
2021-10-18,0.003699420709160517
2021-10-19,0.0071477162657862525
2021-10-20,0.0037280532725103566
2021-10-21,0.003623363197659657
2021-10-22,-0.0013832087632594803
2021-10-25,0.004723950403003219
2021-10-26,0.0010150563624355957
2021-10-27,-0.0065888567875472814
2021-10-28,0.010295378165606772
2021-10-29,0.0019904422934002852
2021-11-01,0.00292263257549652
2021-11-02,0.0029688653490744787
2021-11-03,0.0066377086835782695
2021-11-04,0.003605159174573158
2021-11-05,0.003224628068985824
2021-11-08,0.0014046605452544547
2021-11-09,-0.002956206848163112
2021-11-10,-0.009244090370258196
2021-11-11,0.0009034373183895994
2021-11-12,0.007584550728394923
2021-11-15,-8.717596464669075e-05
2021-11-16,0.004267763455000795
2021-11-17,-0.0033311897073660113
2021-11-18,0.0023167027685611075
2021-11-19,-0.0022400536533989657
2021-11-22,-0.004605510195170859
2021-11-23,0.0006367333827970167
2021-11-24,0.002980196419068104
2021-11-26,-0.022127121352760515
2021-11-29,0.012009932653742839
2021-11-30,-0.019714763908594835
2021-12-01,-0.013891793394296692
2021-12-02,0.015406372309805016
2021-12-03,-0.009967104972289587
2021-12-06,0.011691043293565961
2021-12-07,0.021361815962952502
2021-12-08,0.004098427115769132
2021-12-09,-0.008584822236618495
2021-12-10,0.007944606540939425
2021-12-13,-0.009175619319871986
2021-12-14,-0.007704361545847749
2021-12-15,0.016126607772078083
2021-12-16,-0.009701048954739666
2021-12-17,-0.008062781589914914
2021-12-20,-0.011973354993313201
2021-12-21,0.019424433602308833
2021-12-22,0.00988560105239511
2021-12-23,0.006348942655790335
2021-12-27,0.013047294259950881
2021-12-28,-0.0016128969833651974
2021-12-29,0.0012662365279012544
2021-12-30,-0.0021343357361793824
2021-12-31,-0.0028128097150211806
2022-01-03,0.005628484761797559
2022-01-04,-0.0015475199068297751
2022-01-05,-0.02099723844760759
2022-01-06,-0.00035549925632705204
2022-01-07,-0.00433129650072106
2022-01-10,-0.0012968902062505672
2022-01-11,0.009867746678766443
2022-01-12,0.0021174996180273187
2022-01-13,-0.014767898374137944
2022-01-14,0.0004210190759001975
2022-01-18,-0.01893646866210108
2022-01-19,-0.009736402335333572
2022-01-20,-0.011169669412206762
2022-01-21,-0.01950112820598615
2022-01-24,0.004136677846317882
2022-01-25,-0.013400125282558406
2022-01-26,-0.0023615775204249845
2022-01-27,-0.006061795354123101
2022-01-28,0.02483161579997284
2022-01-31,0.020962914668306798
2022-02-01,0.007523829850593078
2022-02-02,0.007503500875073454
2022-02-03,-0.024790755155772337
2022-02-04,0.006610570204744759
2022-02-07,-0.003181223060544691
2022-02-08,0.008881141140183901
2022-02-09,0.015731302528297464
2022-02-10,-0.01755976036370921
2022-02-11,-0.019051911388138998
2022-02-14,-0.003926226385739362
2022-02-15,0.01699597452369428
2022-02-16,0.0004022318957765947
2022-02-17,-0.022087420411179837
2022-02-18,-0.0077198233173466635
2022-02-22,-0.010409027444761687
2022-02-23,-0.01897483828028501
2022-02-24,0.01683918053377864
2022-02-25,0.022739351891078785
2022-02-28,-0.0013946724435899283
2022-03-01,-0.015449039853993707
2022-03-02,0.018620682182697967
2022-03-03,-0.006955983413450051
2022-03-04,-0.009377778560238137
2022-03-07,-0.03091327947015532
2022-03-08,-0.006296406666881804
2022-03-09,0.026771496076023027
2022-03-10,-0.004307214325321551
2022-03-11,-0.013748496935350518
2022-03-14,-0.008598060570708554
2022-03-15,0.021142800641558823
2022-03-16,0.024082073041195473
2022-03-17,0.013173216271618049
2022-03-18,0.012521348149668432
2022-03-21,-0.001081199793215859
2022-03-22,0.01191217168139791
2022-03-23,-0.012506480161952771
2022-03-24,0.01414448541567892
2022-03-25,0.0041676687566365445
2022-03-28,0.007312091235696094
2022-03-29,0.013753417804361678
2022-03-30,-0.007128277886990553
2022-03-31,-0.01549928265625522
2022-04-01,0.003994128355072624
2022-04-04,0.008227249074833187
2022-04-05,-0.013601017409375471
2022-04-06,-0.010577184284234487
2022-04-07,0.0037365667040192285
2022-04-08,-0.0029728900001881886
2022-04-11,-0.015808964313582807
2022-04-12,-0.0033282341978694285
2022-04-13,0.012476984700321658
2022-04-14,-0.01228372215618001
2022-04-18,-0.0012987881442283467
2022-04-19,0.017230940287569663
2022-04-20,-0.0011784369457277233
2022-04-21,-0.01599327423155006
2022-04-22,-0.02739372754054814
2022-04-25,0.006370950101495909
2022-04-26,-0.02864435005927346
2022-04-27,0.001691151490404108
2022-04-28,0.024528096014953427
2022-04-29,-0.03599512447500941
2022-05-02,0.006351364612199761
2022-05-03,0.004440789563892045
2022-05-04,0.02942050807874974
2022-05-05,-0.03658491202398817
2022-05-06,-0.007178343171631463
2022-05-09,-0.03394604390753542
2022-05-10,0.002248555066803659
2022-05-11,-0.01737258536027464
2022-05-12,0.0004512418307711652
2022-05-13,0.025887464394759085
2022-05-16,-0.00510185903438487
2022-05-17,0.0206613425005564
2022-05-18,-0.04011129650848211
2022-05-19,-0.004328950033894552
2022-05-20,0.00013289673394045742
2022-05-23,0.01782704434995397
2022-05-24,-0.009752864226147184
2022-05-25,0.010863228063138664
2022-05-26,0.02048769070139822
2022-05-27,0.02524580701661261
2022-05-31,-0.0070657181729961716
2022-06-01,-0.007530825889892401
2022-06-02,0.01986924024209169
2022-06-03,-0.016332975029120567
2022-06-06,0.00318556274851467
2022-06-07,0.010142060444155332
2022-06-08,-0.010765834012446907
2022-06-09,-0.02392819097032306
2022-06-10,-0.02960665342912583
2022-06-13,-0.04031504805220498
2022-06-14,-0.0033344517761256798
2022-06-15,0.01506252176290701
2022-06-16,-0.03398287465302208
2022-06-17,0.0037053590809008607
2022-06-21,0.023612080210823505
2022-06-22,-0.0010927965905871417
2022-06-23,0.010594675318932545
2022-06-24,0.031371783257838404
2022-06-27,-0.0030923432632313785
2022-06-28,-0.020344805081133344
2022-06-29,-0.0014808128027408163
2022-06-30,-0.009397831400341672
2022-07-01,0.011376047422812396
2022-07-05,0.00308113866084736
2022-07-06,0.002272775504932767
2022-07-07,0.016166134692169987
2022-07-08,-0.0011409744373475084
2022-07-11,-0.012256909449635311
2022-07-12,-0.0091358328194584
2022-07-13,-0.004318843640531922
2022-07-14,-0.004153122822394439
2022-07-15,0.019508950027826266
2022-07-18,-0.007488117703625674
2022-07-19,0.027939992528864144
2022-07-20,0.007486894528241139
2022-07-21,0.009808228785151307
2022-07-22,-0.010199594155474556
2022-07-25,0.0011672149539851961
2022-07-26,-0.012331205498332665
2022-07-27,0.026330888584568557
2022-07-28,0.012540849463634318
2022-07-29,0.01405770901349479
2022-08-01,-0.002377381411979851
2022-08-02,-0.005801513514269052
2022-08-03,0.016189184242636268
2022-08-04,-0.000671055170920698
2022-08-05,-0.0005457011992188177
2022-08-08,-0.00027393742118486664
2022-08-09,-0.005433257957049298
2022-08-10,0.02280244397412079
2022-08-11,-0.0007075960235923828
2022-08-12,0.01738752133455823
2022-08-15,0.0037781413167974343
2022-08-16,0.0018814042442705237
2022-08-17,-0.008235252325067277
2022-08-18,0.002381941458583725
2022-08-19,-0.013908866876461756
2022-08-22,-0.021329720899880833
2022-08-23,-0.001935142413012958
2022-08-24,0.003575691661524827
2022-08-25,0.01464778636441566
2022-08-26,-0.03355020446483303
2022-08-29,-0.006857074764984095
2022-08-30,-0.010951314305398308
2022-08-31,-0.007462100997224663
2022-09-01,0.00156735076998471
2022-09-02,-0.010117395703726939
2022-09-06,-0.004243065122845557
2022-09-07,0.018886615679595264
2022-09-08,0.00751506168740268
2022-09-09,0.016293908094253018
2022-09-12,0.010670039043531476
2022-09-13,-0.042901164514904555
2022-09-14,0.0036873537151540514
2022-09-15,-0.010833543772842846
2022-09-16,-0.008674591555407507
2022-09-19,0.0069761218571700034
2022-09-20,-0.01191846770329208
2022-09-21,-0.01693822016193469
2022-09-22,-0.010164898445350512
2022-09-23,-0.01754631935174389
2022-09-26,-0.011022612165751844
2022-09-27,-0.0013498667474505233
2022-09-28,0.020738166395936952
2022-09-29,-0.021108150851679275
2022-09-30,-0.014078839637737373
2022-10-03,0.025978484200041896
2022-10-04,0.032152945311336056
2022-10-05,-0.002084522662857413
2022-10-06,-0.009439985030397668
2022-10-07,-0.02851574435649873
2022-10-10,-0.008117095471663727
2022-10-11,-0.006650454364161451
2022-10-12,-0.0030165264571428985
2022-10-13,0.024853293649340413
2022-10-14,-0.024023263155142804
2022-10-17,0.02722147303436806
2022-10-18,0.011916831629090074
2022-10-19,-0.008111653938663643
2022-10-20,-0.007688236346611532
2022-10-21,0.023096706324710503
2022-10-24,0.010985234127560917
2022-10-25,0.0177005805637791
2022-10-26,-0.007087749061942761
2022-10-27,-0.005438582388657909
2022-10-28,0.02378309035160875
2022-10-31,-0.007093782592257014
2022-11-01,-0.003449406460659943
2022-11-02,-0.0258185836938154
2022-11-03,-0.010139558002466464
2022-11-04,0.012561727413179957
2022-11-07,0.009297060276793223
2022-11-08,0.005571914260997568
2022-11-09,-0.02115211679850748
2022-11-10,0.05720065446612699
2022-11-11,0.010179312601704904
2022-11-14,-0.00947651206897493
2022-11-15,0.009809840278853565
2022-11-16,-0.009393177311807888
2022-11-17,-0.0038086187816541717
2022-11-18,0.004581815645837928
2022-11-21,-0.004225401764188064
2022-11-22,0.013634246267717254
2022-11-23,0.0061678193878040855
2022-11-25,1.6214685038429266e-05
2022-11-28,-0.015696420249839194
2022-11-29,-0.0012586929649855971
2022-11-30,0.03134949206186288
2022-12-01,-0.00019740522641453762
2022-12-02,-0.0011162089262616304
2022-12-05,-0.019120999219177093
2022-12-06,-0.014594450415736926
2022-12-07,-0.0019093982908762186
2022-12-08,0.00799687027006013
2022-12-09,-0.007463068495183078
2022-12-12,0.01455155234575134
2022-12-13,0.007521326484303703
2022-12-14,-0.005612006741363418
2022-12-15,-0.025162158643399435
2022-12-16,-0.011069891342824323
2022-12-19,-0.009712003899634336
2022-12-20,0.0015113061490976687
2022-12-21,0.015116783834017378
2022-12-22,-0.01449850205532166
2022-12-23,0.00571048944133179
2022-12-27,-0.004126278471170974
2022-12-28,-0.012176450176644593
2022-12-29,0.018198090776788245
2022-12-30,-0.0024289084390090032
2023-01-03,-0.004176855092986931
2023-01-04,0.008299620188774837
2023-01-05,-0.011813323736345027
2023-01-06,0.022482309596239203
2023-01-09,4.987765897657148e-05
2023-01-10,0.00731050678314582
2023-01-11,0.013365406144515646
2023-01-12,0.004098558813869335
2023-01-13,0.004213183314193847
