Date,S&P 500
2015-01-27,-0.01338786241041101
2015-01-28,-0.0134956093663483
2015-01-29,0.009534685287099887
2015-01-30,-0.01299196525200985
2015-02-02,0.01296246371066978
2015-02-03,0.01443949529329958
2015-02-04,-0.004156046208831476
2015-02-05,0.01029140668677742
2015-02-06,-0.003418172314141876
2015-02-09,-0.004247194360987749
2015-02-10,0.01067556101923239
2015-02-11,-2.903358867545336e-05
2015-02-12,0.009644506431775834
2015-02-13,0.004074738491730789
2015-02-17,0.001597574462372853
2015-02-18,-0.0003143092177338991
2015-02-19,-0.001062057333189648
2015-02-20,0.006126533626735764
2015-02-23,-0.0003033391953459752
2015-02-24,0.002758770892866691
2015-02-25,-0.0007657236475081541
2015-02-26,-0.001476028227480719
2015-02-27,-0.002956304548757838
2015-03-02,0.006124919257840311
2015-03-03,-0.0045385421527393
2015-03-04,-0.00438850348301556
2015-03-05,0.001196079984838727
2015-03-06,-0.0141739465898818
2015-03-09,0.003944421191197645
2015-03-10,-0.01696133008584244
2015-03-11,-0.001917679574870323
2015-03-12,0.01260143956620841
2015-03-13,-0.006074710968194674
2015-03-16,0.01353367117178705
2015-03-17,-0.003320173700583018
2015-03-18,0.01215842140256918
2015-03-19,-0.004872579408787825
2015-03-20,0.00901275466979845
2015-03-23,-0.00174573104253517
2015-03-24,-0.006139421956948832
2015-03-25,-0.01455890565234286
2015-03-26,-0.002377499996742527
2015-03-27,0.002368561349514797
2015-03-30,0.01223664518739653
2015-03-31,-0.008795775050879251
2015-04-01,-0.003965371271123064
2015-04-02,0.0035296669586522
2015-04-06,0.006608815123735789
2015-04-07,-0.002061904057862884
2015-04-08,0.002682533127767339
2015-04-09,0.004457481018385057
2015-04-10,0.005202865037342352
2015-04-13,-0.00458128059365126
2015-04-14,0.001629758874327703
2015-04-15,0.005148195696902835
2015-04-16,-0.0007784436134247175
2015-04-17,-0.01131124551860641
2015-04-20,0.009235131672624686
2015-04-21,-0.001480605325576256
2015-04-22,0.005087480356207541
2015-04-23,0.002357715893671175
2015-04-24,0.002252800575326619
2015-04-27,-0.004141314249916261
2015-04-28,0.002769231695356478
2015-04-29,-0.003740335580798004
2015-04-30,-0.01012890661483923
2015-05-01,0.01092300165916504
2015-05-04,0.002940748690645867
2015-05-05,-0.01183738367761233
2015-05-06,-0.004455724813014705
2015-05-07,0.003773813438832097
2015-05-08,0.01345790117636492
2015-05-11,-0.005089560528435566
2015-05-12,-0.002949637684856787
2015-05-13,-0.0003049547824864884
2015-05-14,0.01077928662557315
2015-05-15,0.0007684139066803652
2015-05-18,0.003047948049283322
2015-05-19,-0.0006433745436266181
2015-05-20,-0.0009305162517933008
2015-05-21,0.002337874485413893
2015-05-22,-0.002233886303356414
2015-05-26,-0.01028198019783788
2015-05-27,0.009162641262365545
2015-05-28,-0.001266760897673413
2015-05-29,-0.006318469173072216
2015-06-01,0.002059461282371222
2015-06-02,-0.001008596189948086
2015-06-03,0.002118871111207898
2015-06-04,-0.008623167576889856
2015-06-05,-0.001436182933524544
2015-06-08,-0.006474509789282434
2015-06-09,0.000418353004221883
2015-06-10,0.01204242482712448
2015-06-11,0.001738626417867151
2015-06-12,-0.006994299881765143
2015-06-15,-0.004622572493653387
2015-06-16,0.0056898566086796
2015-06-17,0.001979641302692015
2015-06-18,0.009902710578908236
2015-06-19,-0.00530350174982186
2015-06-22,0.006094866554531064
2015-06-23,0.0006358685039113965
2015-06-24,-0.00735329696164333
2015-06-25,-0.002973574300685566
2015-06-26,-0.0003900796440671206
2015-06-29,-0.02086619391956246
2015-06-30,0.002658489886146143
2015-07-01,0.006936040108400654
2015-07-02,-0.0003080227407983305
2015-07-06,-0.003861756863082544
2015-07-07,0.00608097510857486
2015-07-08,-0.01665274905400704
2015-07-09,0.002262202572609118
2015-07-10,0.01233848510015156
2015-07-13,0.01106604923960441
2015-07-14,0.004453159211633695
2015-07-15,-0.000734986066058041
2015-07-16,0.008014680412562258
2015-07-17,0.001106182994042637
2015-07-20,0.00077123387202227
2015-07-21,-0.00426168936160698
2015-07-22,-0.002387709895206203
2015-07-23,-0.005676040278268291
2015-07-24,-0.01070332804283558
2015-07-27,-0.005775015185050969
2015-07-28,0.01238615462673343
2015-07-29,0.007318795346650031
2015-07-30,2.836730636679441e-05
2015-07-31,-0.002271519985995063
2015-08-03,-0.002756886733696673
2015-08-04,-0.002249704779339723
2015-08-05,0.003114678748749489
2015-08-06,-0.00775298528243118
2015-08-07,-0.002874882444434013
2015-08-10,0.01280816646644478
2015-08-11,-0.00955710249815489
2015-08-12,0.0009500546545004873
2015-08-13,-0.0012752120935422
2015-08-14,0.003911964108786803
2015-08-17,0.00521142418513576
2015-08-18,-0.002625530186397551
2015-08-19,-0.008254876246131082
2015-08-20,-0.02110017007347775
2015-08-21,-0.03185096571863733
2015-08-24,-0.03941369286646568
2015-08-25,-0.01352199497897244
2015-08-26,0.03903385877450183
2015-08-27,0.02429774862112533
2015-08-28,0.0006087363616984476
2015-08-31,-0.008391670369217175
2015-09-01,-0.0295764466409868
2015-09-02,0.01829297500443139
2015-09-03,0.001164793545104459
2015-09-04,-0.01532959572393222
2015-09-08,0.02508305358648033
2015-09-09,-0.01389756050907287
2015-09-10,0.005277955033794246
2015-09-11,0.004487043210972708
2015-09-14,-0.004089655710746709
2015-09-15,0.01283131142251781
2015-09-16,0.008705414349693852
2015-09-17,-0.002561059320011938
2015-09-18,-0.01616416574427992
2015-09-21,0.004565783605198437
2015-09-22,-0.01231842927428561
2015-09-23,-0.002048642890328245
2015-09-24,-0.003362984329369434
2015-09-25,-0.0004657932858295188
2015-09-28,-0.02566609046896018
2015-09-29,0.001232853252514099
2015-09-30,0.01907555590686161
2015-10-01,0.001973884228037459
2015-10-02,0.01431528928454195
2015-10-05,0.01828984080050833
2015-10-06,-0.003588236183088345
2015-10-07,0.008035633639867479
2015-10-08,0.008818435459823082
2015-10-09,0.000725111326717931
2015-10-12,0.001275477207380415
2015-10-13,-0.006825423947869114
2015-10-14,-0.004716274198213855
2015-10-15,0.01485277361914017
2015-10-16,0.004570474275370051
2015-10-19,0.0002705455347167263
2015-10-20,-0.001421090349352894
2015-10-21,-0.005825414995899281
2015-10-22,0.01662757156411132
2015-10-23,0.01103034453932339
2015-10-26,-0.00191310068667383
2015-10-27,-0.002554118539720318
2015-10-28,0.01184003327863703
2015-10-29,-0.0004497742019048401
2015-10-30,-0.004809877003672414
2015-11-02,0.0118738170065511
2015-11-03,0.002728067346863705
2015-11-04,-0.003545367230984642
2015-11-05,-0.001132148392381849
2015-11-06,-0.0003476213457177524
2015-11-09,-0.009822729385718598
2015-11-10,0.001510594954300393
2015-11-11,-0.003228085812548187
2015-11-12,-0.01399037556475902
2015-11-13,-0.01120736470669936
2015-11-16,0.01490326526494345
2015-11-17,-0.001339379248135431
2015-11-18,0.01616245179852549
2015-11-19,-0.00112310916925773
2015-11-20,0.003810195689989637
2015-11-23,-0.001234860772866053
2015-11-24,0.001221995974340029
2015-11-25,-0.0001291322766768799
2015-11-27,0.0005936176807606053
2015-11-30,-0.004640997274763192
2015-12-01,0.01068057336863748
2015-12-02,-0.01099569317256621
2015-12-03,-0.01437352666626202
2015-12-04,0.0205256690573854
2015-12-07,-0.006989502964787397
2015-12-08,-0.006489901652377839
2015-12-09,-0.007738985017979982
2015-12-10,0.002251387153161089
2015-12-11,-0.01942276729748293
2015-12-14,0.004755560017433602
2015-12-15,0.01061856108273185
2015-12-16,0.01451496943030062
2015-12-17,-0.01504052090994368
2015-12-18,-0.01779722000676387
2015-12-21,0.007778402536028795
2015-12-22,0.008816736053143037
2015-12-23,0.01241806830075265
2015-12-24,-0.001598636221499028
2015-12-28,-0.00217855994238203
2015-12-29,0.01062976290876483
2015-12-30,-0.007217228595965963
2015-12-31,-0.00941191309542666
2016-01-04,-0.01530373108959437
2016-01-05,0.002012225954227453
2016-01-06,-0.01311539670264694
2016-01-07,-0.02370044301441165
2016-01-08,-0.01083837439021851
2016-01-11,0.0008532721255336551
2016-01-12,0.00780279851675636
2016-01-13,-0.02496545230421965
2016-01-14,0.01669590538666221
2016-01-15,-0.02159909800185
2016-01-19,0.0005318215543925753
2016-01-20,-0.0116938551524135
2016-01-21,0.005195438361131455
2016-01-22,0.02028370102449473
2016-01-25,-0.01563798205337896
2016-01-26,0.01414433559022643
2016-01-27,-0.01086348379563951
2016-01-28,0.005528577205787588
2016-01-29,0.0247602174153414
2016-02-01,-0.0004432365871701593
2016-02-02,-0.01874309083027492
2016-02-03,0.004992038934619414
2016-02-04,0.001526732563814193
2016-02-05,-0.01848124631086934
2016-02-08,-0.01415393565637346
2016-02-09,-0.0006636203533073592
2016-02-10,-0.0001889502774082841
2016-02-11,-0.01230116179250473
2016-02-12,0.01951804956585512
2016-02-16,0.01651665412216241
2016-02-17,0.01648043921048603
2016-02-18,-0.004665713707027619
2016-02-19,-2.603294293890279e-05
2016-02-22,0.01445419718615382
2016-02-23,-0.01245437186777176
2016-02-24,0.004439786812972857
2016-02-25,0.01134827535995186
2016-02-26,-0.001870114482279139
2016-02-29,-0.008120976341902342
2016-03-01,0.02386879180189472
2016-03-02,0.004094308735004493
2016-03-03,0.003498740674582557
2016-03-04,0.003305892314438674
2016-03-07,0.0008850141950174084
2016-03-08,-0.01124010864950509
2016-03-09,0.005052393293786706
2016-03-10,0.0001558049334506872
2016-03-11,0.01639550053418848
2016-03-14,-0.001260972921287129
2016-03-15,-0.001836941687920479
2016-03-16,0.005600351545632654
2016-03-17,0.006595236486620859
2016-03-18,0.004405643688967897
2016-03-21,0.0009855772666846896
2016-03-22,-0.000877387766836879
2016-03-23,-0.006386031602501285
2016-03-24,-0.0003780702927851376
2016-03-28,0.0005452554858313974
2016-03-29,0.008816651779288476
2016-03-30,0.004350315260639448
2016-03-31,-0.00203975921756705
2016-04-01,0.006330915127309877
2016-04-04,-0.003208322345054082
2016-04-05,-0.01014449238721438
2016-04-06,0.01050761926993937
2016-04-07,-0.01197578652620501
2016-04-08,0.002786577915288024
2016-04-11,-0.002739785807018835
2016-04-12,0.0096621337827838
2016-04-13,0.01004013710204088
2016-04-14,0.0001729273803483533
2016-04-15,-0.0009842848497145784
2016-04-18,0.006541025289023228
2016-04-19,0.003084485167834661
2016-04-20,0.0007615448773992117
2016-04-21,-0.005194027008290192
2016-04-22,4.785972478082989e-05
2016-04-25,-0.001812045879638347
2016-04-26,0.00187275158719058
2016-04-27,0.001649352800310755
2016-04-28,-0.009230768513682652
2016-04-29,-0.005063088369821722
2016-05-02,0.007809946463542827
2016-05-03,-0.008676638198860664
2016-05-04,-0.005936889314214544
2016-05-05,-0.0002390081258001331
2016-05-06,0.003174639080503638
2016-05-09,0.0007534970439868616
2016-05-10,0.01248364343506725
2016-05-11,-0.009561518078546327
2016-05-12,-0.0001694649071644072
2016-05-13,-0.00847828902508041
2016-05-16,0.009796652464963085
2016-05-17,-0.009411297455333645
2016-05-18,0.000205178732678668
2016-05-19,-0.003706707658226005
2016-05-20,0.006019504059596059
2016-05-23,-0.002085458970489174
2016-05-24,0.01368138268628583
2016-05-25,0.006974740643369559
2016-05-26,-0.0002104439035032213
2016-05-27,0.004286857336424754
2016-05-31,-0.001005263004855927
2016-06-01,0.00113504232745032
2016-06-02,0.002824678073455322
2016-06-03,-0.002911814656949452
2016-06-06,0.004897281193053882
2016-06-07,0.001289446251063309
2016-06-08,0.003309566533707509
2016-06-09,-0.001717758558953841
2016-06-10,-0.009175181182794367
2016-06-13,-0.008115191387155773
2016-06-14,-0.001798885135095518
2016-06-15,-0.001840712870085137
2016-06-16,0.00313299069967421
2016-06-17,-0.003257965419980913
2016-06-20,0.00580818525653326
2016-06-21,0.002712061607464289
2016-06-22,-0.001651563661812738
2016-06-23,0.01336407865930278
2016-06-24,-0.03591979999443173
2016-06-27,-0.01809650217612302
2016-06-28,0.01777016508725926
2016-06-29,0.01703267257002827
2016-06-30,0.01356504470592235
2016-07-01,0.00194860235588723
2016-07-05,-0.006847477437932237
2016-07-06,0.005352963242081676
2016-07-07,-0.0008715778419239317
2016-07-08,0.01525334929671818
2016-07-11,0.003408615474199461
2016-07-12,0.007009293213798395
2016-07-13,0.0001347677553398263
2016-07-14,0.00525920411762093
2016-07-15,-0.0009289473209127541
2016-07-18,0.002382294987840705
2016-07-19,-0.001435173652293842
2016-07-20,0.004270300173431885
2016-07-21,-0.003612528916297486
2016-07-22,0.004553964713003289
2016-07-25,-0.003011475124434226
2016-07-26,0.0003227842443460638
2016-07-27,-0.00119854212078141
2016-07-28,0.001606209022175564
2016-07-29,0.001631309257308811
2016-08-01,-0.001269787284515211
2016-08-02,-0.006361619481225378
2016-08-03,0.003133943280255735
2016-08-04,0.000212571889691926
2016-08-05,0.008603496447961101
2016-08-08,-0.0009071655678379864
2016-08-09,0.0003897939364765346
2016-08-10,-0.002864685997403638
2016-08-11,0.004734588012062169
2016-08-12,-0.0007960463737501922
2016-08-15,0.002792909218769069
2016-08-16,-0.00547907701986905
2016-08-17,0.001868589648029051
2016-08-18,0.002199617312904634
2016-08-19,-0.001440271380974911
2016-08-22,-0.000563323157221185
2016-08-23,0.001951769405530879
2016-08-24,-0.005240276852734871
2016-08-25,-0.001365227624351317
2016-08-26,-0.001578816594419941
2016-08-29,0.005228047221710774
2016-08-30,-0.001953680484111486
2016-08-31,-0.002375864261715099
2016-09-01,-4.138453304802781e-05
2016-09-02,0.004201041336424849
2016-09-06,0.002981678757711492
2016-09-07,-0.0001463852229309781
2016-09-08,-0.002223013629666704
2016-09-09,-0.02452206896667508
2016-09-12,0.01467705274849096
2016-09-13,-0.01483067425889595
2016-09-14,-0.0005876766502063147
2016-09-15,0.01010927336302991
2016-09-16,-0.003772294747450777
2016-09-19,-1.86030607856047e-05
2016-09-20,0.0002991382171499968
2016-09-21,0.01091716235244244
2016-09-22,0.006499784427785649
2016-09-23,-0.00573677446354337
2016-09-26,-0.008587762798917709
2016-09-27,0.006444170055012188
2016-09-28,0.005296554012835575
2016-09-29,-0.009321411497187015
2016-09-30,0.007967969231286176
2016-10-03,-0.003260695529472613
2016-10-04,-0.004955562270715697
2016-10-05,0.004296690650193558
2016-10-06,0.0004815597652971793
2016-10-07,-0.00325348335701181
2016-10-10,0.004605905039596125
2016-10-11,-0.01244647159653234
2016-10-12,0.001146589037580359
2016-10-13,-0.003099263747961212
2016-10-14,0.0002016044785730919
2016-10-17,-0.003037994040303138
2016-10-18,0.006160403318245855
2016-10-19,0.002191971018971062
2016-10-20,-0.001375723954379238
2016-10-21,-8.414160005176807e-05
2016-10-24,0.004749839541692946
2016-10-25,-0.003797727786498339
2016-10-26,-0.001740411645288154
2016-10-27,-0.002986726736698975
2016-10-28,-0.003108299343522414
2016-10-31,-0.0001222764078291361
2016-11-01,-0.006786883476427641
2016-11-02,-0.00652550029741239
2016-11-03,-0.004423400838946101
2016-11-04,-0.001666130732233762
2016-11-07,0.02222354396733728
2016-11-08,0.003771974454299665
2016-11-09,0.01107702075325334
2016-11-10,0.001950745950128452
2016-11-11,-0.001397950303660855
2016-11-14,-0.0001155027862227431
2016-11-15,0.007480797417763307
2016-11-16,-0.001582263421610164
2016-11-17,0.004676369608375142
2016-11-18,-0.002386798421690206
2016-11-21,0.007461400625843329
2016-11-22,0.002165432272904111
2016-11-23,0.0008080244329033981
2016-11-25,0.003914386891670674
2016-11-28,-0.005254535631502799
2016-11-29,0.001335293064226972
2016-11-30,-0.002653404039096419
2016-12-01,-0.003515528973745741
2016-12-02,0.0003970065063159112
2016-12-05,0.005821305253253195
2016-12-06,0.003410888354698827
2016-12-07,0.01316324136486458
2016-12-08,0.002159343047327233
2016-12-09,0.005938984786955759
2016-12-12,-0.00113743492055951
2016-12-13,0.006539774750587091
2016-12-14,-0.00811717185395111
2016-12-15,0.003883227954907253
2016-12-16,-0.001750622620483422
2016-12-19,0.001975120701520394
2016-12-20,0.003637512148869648
2016-12-21,-0.002457361456517759
2016-12-22,-0.001862973728567585
2016-12-23,0.001251715277534871
2016-12-27,0.002248372712209568
2016-12-28,-0.008356529175972627
2016-12-29,-0.000293304709629405
2016-12-30,-0.004637050227782158
2017-01-03,0.008486575281279274
2017-01-04,0.005722273788525856
2017-01-05,-0.0007706704833204681
2017-01-06,0.003516959219369786
2017-01-09,-0.003548594275886718
2017-01-10,0.0
2017-01-11,0.002829638279323365
2017-01-12,-0.002144808996759617
2017-01-13,0.001849840242536205
2017-01-17,-0.002967502689997015
2017-01-18,0.001763754057500844
2017-01-19,-0.003609308355419394
2017-01-20,0.003366237154707852
2017-01-23,-0.002690124758069401
2017-01-24,0.006564593637664151
2017-01-25,0.008026090549617448
2017-01-26,-0.0007353844075136395
2017-01-27,-0.000866463892926328
2017-01-30,-0.006009543517695892
2017-01-31,-0.0008899054071440649
2017-02-01,0.0002983634896507326
2017-02-02,0.0005703094032936118
2017-02-03,0.007264758098647794
2017-02-06,-0.002115356985885164
2017-02-07,0.0002268291856959426
2017-02-08,0.0006933223855400961
2017-02-09,0.005752546449780516
2017-02-10,0.003566050102845164
2017-02-13,0.005245845097992419
2017-02-14,0.004007335176634763
2017-02-15,0.004992308919898214
2017-02-16,-0.0008641180363413437
2017-02-17,0.001678556528755815
2017-02-21,0.006048066160828425
2017-02-22,-0.001082200145408052
2017-02-23,0.0004189867216857213
2017-02-24,0.001493364191442303
2017-02-27,0.001017983061116556
2017-02-28,-0.002578376378046254
2017-03-01,0.01367385465986626
2017-03-02,-0.005859880503598425
2017-03-03,0.0005038772720600271
2017-03-06,-0.003277240848005292
2017-03-07,-0.002913373768021699
2017-03-08,-0.002284215165048731
2017-03-09,0.0007998953585612867
2017-03-10,0.003268670195698986
2017-03-13,0.0003666328125562224
2017-03-14,-0.003379027175504645
2017-03-15,0.008374752796581397
2017-03-16,-0.001626710269420961
2017-03-17,-0.00131431479500177
2017-03-20,-0.002009893533848395
2017-03-21,-0.0124079729406269
2017-03-22,0.001889886436000188
2017-03-23,-0.001060269661328106
2017-03-24,-0.0008439958489141475
2017-03-27,-0.001019587452981141
2017-03-28,0.007251474353500598
2017-03-29,0.001085324742930105
2017-03-30,0.002935109936855751
2017-03-31,-0.002255047489714501
2017-04-03,-0.001642125542006267
2017-04-04,0.0005595225490382383
2017-04-05,-0.003054861198390602
2017-04-06,0.001929509405943275
2017-04-07,-0.0008271302020167459
2017-04-10,0.0006876864837839225
2017-04-11,-0.001433879303282093
2017-04-12,-0.003759951034546627
2017-04-13,-0.006814694227374907
2017-04-17,0.008613348940219367
2017-04-18,-0.002903379862589595
2017-04-19,-0.001716350779320863
2017-04-20,0.007557263417987681
2017-04-21,-0.003035072932635718
2017-04-24,0.01084006896297951
2017-04-25,0.006090687476747014
2017-04-26,-0.0004857034835427099
2017-04-27,0.0005529198041311911
2017-04-28,-0.001913147068160148
2017-05-01,0.001732290511580192
2017-05-02,0.001189049945822251
2017-05-03,-0.001271360531382104
2017-05-04,0.0005821026438950216
2017-05-05,0.004088695408028586
2017-05-08,3.744597299082386e-05
2017-05-09,-0.001025248629915376
2017-05-10,0.001130601365847861
2017-05-11,-0.002162809124616749
2017-05-12,-0.001478441367972261
2017-05-15,0.004776513648450997
2017-05-16,-0.0006868970151433507
2017-05-17,-0.01817821441443346
2017-05-18,0.003686818283279214
2017-05-19,0.006767499942466504
2017-05-22,0.005160131149745784
2017-05-23,0.001837871992654172
2017-05-24,0.002489126548973042
2017-05-25,0.00444194837709877
2017-05-26,0.0003105499959714653
2017-05-30,-0.001204624586125025
2017-05-31,-0.000459968801852062
2017-06-01,0.007571112611303388
2017-06-02,0.00370773131049229
2017-06-05,-0.001217665183814387
2017-06-06,-0.002779039965460917
2017-06-07,0.001568257227550385
2017-06-08,0.000267204728490178
2017-06-09,-0.0008299892344156845
2017-06-12,-0.000978763178264619
2017-06-13,0.004511505177332342
2017-06-14,-0.0009958307964025304
2017-06-15,-0.00223959814615271
2017-06-16,0.0002836393681004967
2017-06-19,0.008347228657875183
2017-06-20,-0.0066966373620162
2017-06-21,-0.0005826443900691647
2017-06-22,-0.0004557820722176364
2017-06-23,0.001560915517816897
2017-06-26,0.000315801794623205
2017-06-27,-0.00807282488613359
2017-06-28,0.008808066374833778
2017-06-29,-0.008600023246820632
2017-06-30,0.001533231810705749
2017-07-03,0.002310833849555216
2017-07-05,0.001453279024245635
2017-07-06,-0.009368823820586791
2017-07-07,0.006403125486305727
2017-07-10,0.0009277662125786179
2017-07-11,-0.0007826806116978391
2017-07-12,0.007305607635895495
2017-07-13,0.001874584313926064
2017-07-14,0.004673503078699293
2017-07-17,-5.291283677333336e-05
2017-07-18,0.0005978573436131729
2017-07-19,0.005372639356088893
2017-07-20,-0.0001536592818101035
2017-07-21,-0.0003678716478350275
2017-07-24,-0.001063734827979723
2017-07-25,0.002923171678338221
2017-07-26,0.0002826639480466575
2017-07-27,-0.0009726882691745153
2017-07-28,-0.001341115577770502
2017-07-31,-0.0007281456077897763
2017-08-01,0.002449114969250488
2017-08-02,0.0004926487188865458
2017-08-03,-0.002183654185644257
2017-08-04,0.001889103529569169
2017-08-07,0.001647199789928111
2017-08-08,-0.002414432787396947
2017-08-09,-0.0003636086710507858
2017-08-10,-0.01447444172280177
2017-08-11,0.001275569976212809
2017-08-14,0.01004375454453532
2017-08-15,-0.0004988078808476626
2017-08-16,0.001420102915856924
2017-08-17,-0.01543695216095864
2017-08-18,-0.001835367311071368
2017-08-21,0.001162651069903653
2017-08-22,0.00994077978775465
2017-08-23,-0.003453592714973031
2017-08-24,-0.002074462070318583
2017-08-25,0.001672869356330597
2017-08-28,0.0004870720543856955
2017-08-29,0.000842821736810162
2017-08-30,0.004615148933961866
2017-08-31,0.005720976220730423
2017-09-01,0.001982540682532896
2017-09-05,-0.007550806889900619
2017-09-06,0.003128726773688584
2017-09-07,-0.0001784361232346487
2017-09-08,-0.001488850703918465
2017-09-11,0.01083929931877714
2017-09-12,0.003363948010945306
2017-09-13,0.0007571207193879381
2017-09-14,-0.001100717616289715
2017-09-15,0.001847181487880212
2017-09-18,0.001455920754164897
2017-09-19,0.001110195427937111
2017-09-20,0.0006343478158390425
2017-09-21,-0.003045917698414113
2017-09-22,0.0006477937229520947
2017-09-25,-0.002222050282888466
2017-09-26,7.216672978804795e-05
2017-09-27,0.004085143947080816
2017-09-28,0.001204615596159142
2017-09-29,0.003705110081443808
2017-10-02,0.003874003457017716
2017-10-03,0.002158838127297669
2017-10-04,0.001246720171379501
2017-10-05,0.005646787369921524
2017-10-06,-0.001073634406964508
2017-10-09,-0.001804433916079318
2017-10-10,0.002322412261707374
2017-10-11,0.0018035072962026
2017-10-12,-0.00168675295088605
2017-10-13,0.0008781073155288421
2017-10-16,0.001750753314468945
2017-10-17,0.0006725789853143649
2017-10-18,0.0007423349056041584
2017-10-19,0.0003279978945605055
2017-10-20,0.005116842738986938
2017-10-23,-0.003972484039719171
2017-10-24,0.001617908278173541
2017-10-25,-0.004663049754275228
2017-10-26,0.001270946219078306
2017-10-27,0.008073022498049642
2017-10-30,-0.003192470570786421
2017-10-31,0.0009444586571358826
2017-11-01,0.001592110171672712
2017-11-02,0.0001899658108865943
2017-11-03,0.00309707538497439
2017-11-06,0.001271251240472449
2017-11-07,-0.0001891029228697771
2017-11-08,0.001443655000098465
2017-11-09,-0.003761887644002093
2017-11-10,-0.0008976438525517549
2017-11-13,0.0009836343625724275
2017-11-14,-0.002309609298885795
2017-11-15,-0.005525675723266343
2017-11-16,0.008196058063241196
2017-11-17,-0.002625963089974204
2017-11-20,0.001275682880856444
2017-11-21,0.006541139295859866
2017-11-22,-0.0007502611166068096
2017-11-24,0.002056095148923909
2017-11-27,-0.0003842577408796899
2017-11-28,0.00984851271879017
2017-11-29,-0.000369225702197995
2017-11-30,0.008190950433802913
2017-12-01,-0.002024530803113933
2017-12-04,-0.001052156643920554
2017-12-05,-0.003739381560474708
2017-12-06,-0.0001141056599842649
2017-12-07,0.002932357985382827
2017-12-08,0.005506306319651655
2017-12-11,0.003201957471006933
2017-12-12,0.001548922064604108
2017-12-13,-0.0004729570906678582
2017-12-14,-0.004070859227173984
2017-12-15,0.008974343513216354
2017-12-18,0.005362807225250732
2017-12-19,-0.003230269459868707
2017-12-20,-0.0008278931807477186
2017-12-21,0.001985655821358678
2017-12-22,-0.0004581666477052604
2017-12-26,-0.001058415183167294
2017-12-27,0.0007909409391904099
2017-12-28,0.001833998725156105
2017-12-29,-0.005183153157965359
2018-01-02,0.008303361477520088
2018-01-03,0.006398818768781567
2018-01-04,0.004028636080503967
2018-01-05,0.007033767443369587
2018-01-08,0.001662343931643662
2018-01-09,0.001302931596091295
2018-01-10,-0.001112226828252849
2018-01-11,0.007033646478779465
2018-01-12,0.006749602987881076
2018-01-16,-0.003524487622672101
2018-01-17,0.009415051560751175
2018-01-18,-0.001616389730162648
2018-01-19,0.004385235112838837
2018-01-22,0.008066726499347698
2018-01-23,0.002174365479718166
2018-01-24,-0.0005599757022828333
2018-01-25,0.0006026209018938911
2018-01-26,0.01184119650876103
2018-01-29,-0.006731974332887192
2018-01-30,-0.01089881562028394
2018-01-31,0.0004889853730833948
2018-02-01,-0.0006480882520516484
2018-02-02,-0.02120854792396809
2018-02-05,-0.04097922480422822
2018-02-06,0.01744092059231384
2018-02-07,-0.005001588416939429
2018-02-08,-0.03753641975808808
2018-02-09,0.01493609020849473
2018-02-12,0.0139145847540425
2018-02-13,0.002612929746329096
2018-02-14,0.01340245825724584
2018-02-15,0.01206911276229938
2018-02-16,0.0003734693722488025
2018-02-20,-0.005841389459353419
2018-02-21,-0.005496503128179286
2018-02-22,0.0009735510790762625
2018-02-23,0.01602837635051313
2018-02-26,0.01175701534381091
2018-02-27,-0.01270688844382928
2018-02-28,-0.01109578863920702
2018-03-01,-0.01332439954198728
2018-03-02,0.005071602744632031
2018-03-05,0.01103202653274504
2018-03-06,0.002638858606169414
2018-03-07,-0.000483874720566102
2018-03-08,0.004463078207817217
2018-03-09,0.01737883151892694
2018-03-12,-0.001273985129042532
2018-03-13,-0.006363576551088879
2018-03-14,-0.005724521948562322
2018-03-15,-0.000781930531963182
2018-03-16,0.001703447167811456
2018-03-19,-0.01420419538879303
2018-03-20,0.001481805452064888
2018-03-21,-0.001843989883350883
2018-03-22,-0.02516288840585645
2018-03-23,-0.02096688071186603
2018-03-26,0.02715725576151251
2018-03-27,-0.0172763088138479
2018-03-28,-0.00291665716625622
2018-03-29,0.01376971869001919
2018-04-02,-0.0223374235601651
2018-04-03,0.01261486584879212
2018-04-04,0.01156648273982852
2018-04-05,0.006862863657553842
2018-04-06,-0.02192024877984244
2018-04-09,0.003336548896320624
2018-04-10,0.0167269537832615
2018-04-11,-0.005525364482924067
2018-04-12,0.008250750063987677
2018-04-13,-0.002886625488248695
2018-04-16,0.008109038386684864
2018-04-17,0.01066150470172
2018-04-18,0.0008313658006817715
2018-04-19,-0.005726124690152989
2018-04-20,-0.00853653230061302
2018-04-23,5.623169212687351e-05
2018-04-24,-0.01338056164164636
2018-04-25,0.001837059563023713
2018-04-26,0.01043420477436729
2018-04-27,0.001113624891589726
2018-04-30,-0.008187490964434607
2018-05-01,0.002549045477062251
2018-05-02,-0.007205863568357729
2018-05-03,-0.002253674239308556
2018-05-04,0.01281117896379791
2018-05-07,0.003457945501517568
2018-05-08,-0.0002656413228280252
2018-05-09,0.009682220255068819
2018-05-10,0.009370643723504823
2018-05-11,0.001707595554657049
2018-05-14,0.0008834895573073265
2018-05-15,-0.006842140279927467
2018-05-16,0.004060561678767671
2018-05-17,-0.0008558723207806596
2018-05-18,-0.00263219493841671
2018-05-21,0.007386752997235124
2018-05-22,-0.003135761789657687
2018-05-23,0.003248409892156356
2018-05-24,-0.002023213496498033
2018-05-25,-0.002357220436403962
2018-05-29,-0.01156418729065301
